,mean value,,NaN,doesn't exist or unknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,value extracted from graphic,,none,doesn't exist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,%wt,mm,mm,mm,nm,nm,cc/g,sqm/g,cm2,K,Pa,Pa,Pa,mL(STP)/min,,mL(STP)/min,%,days,,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,,,
,type,description,support_material,subtype,filler_loading,previous_thickness,min_thickness,max_thickness,min_pore_size,max_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,27.56215,none,none,none,1,2726.003,8.22530892206671E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,186.2339,none,none,none,1,2436.925,7.35305901897665E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,4.006265,none,none,none,1,2211.754,5.58564465331359E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,29.09353,none,none,none,1,2171.911,5.48502368013033E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,189.621,none,none,none,1,2038.03,5.14691569351415E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,untreated,NaN,PIM-1,none,none,90,90,NaN,NaN,NaN,685,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,3.998911,1,779.8514,2.89966567585917E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,untreated,NaN,PIM-1,none,none,90,90,NaN,NaN,NaN,685,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,37.73106,1,826.3419,3.07252797642506E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,untreated,NaN,PIM-1,none,none,90,90,NaN,NaN,NaN,685,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,248.9525,1,983.1133,3.65543985878674E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_25 treaded,NaN,PIM-1,none,none,110,110,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,7.024282,1,1494.707,4.54717809645855E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_25 treaded,NaN,PIM-1,none,none,110,110,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,62.81426,1,1377.378,4.19024134639357E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_25 treaded,NaN,PIM-1,none,none,110,110,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,571.8492,1,1218.425,3.70667660764117E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,2.796417,1,1206.038,3.63904042723045E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,27.59159,1,1157.736,3.49329632072959E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,185.3366,1,1096.329,3.30800982435473E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,3.998911,1,921.5036,2.32719898159977E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,28.85321,1,930.9683,2.35110148203618E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,187.0013,1,890.644,2.24926501618436E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,untreated,NaN,PIM-1,none,none,90,90,NaN,NaN,NaN,685,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,4.015134,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,198.7099,7.38848806943744E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,untreated,NaN,PIM-1,none,none,90,90,NaN,NaN,NaN,685,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,37.79288,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,186.2214,6.9241371072802E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,untreated,NaN,PIM-1,none,none,90,90,NaN,NaN,NaN,685,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,248.4999,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,144.623,5.37741355647731E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_25 treaded,NaN,PIM-1,none,none,110,110,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,7.001323,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,506.6963,1.54146486028137E-09,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_25 treaded,NaN,PIM-1,none,none,110,110,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,63.01091,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,285.4234,8.68311336400196E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_25 treaded,NaN,PIM-1,none,none,110,110,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,346.2863,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,162.992,4.95852131754232E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,2.779788,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,440.4706,1.3290545740735E-09,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,64.1513,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,215.6889,6.50809200709153E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,186.5054,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,170.977,5.15897687408341E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,4.015134,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,318.3958,8.04088428418126E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,64.1513,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,242.2551,6.11799912672453E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,188.1855,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,212.0359,5.35483236899553E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,untreated,NaN,PIM-1,none,none,90,90,NaN,NaN,NaN,685,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,4.03483,none,none,none,none,none,none,none,none,none,1,684.4334,2.54487975195222E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,untreated,NaN,PIM-1,none,none,90,90,NaN,NaN,NaN,685,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,37.73106,none,none,none,none,none,none,none,none,none,1,676.9041,2.51688409435226E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,untreated,NaN,PIM-1,none,none,90,90,NaN,NaN,NaN,685,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,248.9525,none,none,none,none,none,none,none,none,none,1,629.6693,2.34125431633805E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_25 treaded,NaN,PIM-1,none,none,110,110,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,7.024282,none,none,none,none,none,none,none,none,none,1,1589.161,4.83452482054755E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_25 treaded,NaN,PIM-1,none,none,110,110,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,63.37847,none,none,none,none,none,none,none,none,none,1,1121.251,3.41105513510825E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_25 treaded,NaN,PIM-1,none,none,110,110,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,576.9857,none,none,none,none,none,none,none,none,none,1,697.3034,2.12132728826859E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,2.796417,none,none,none,none,none,none,none,none,none,1,1173.449,3.5407079630104E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,27.59159,none,none,none,none,none,none,none,none,none,1,968.5745,2.92252960709739E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_75 treaded,NaN,PIM-1,none,none,110.9054,110.9054,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,133.1287,none,none,none,none,none,none,none,none,none,1,757.2046,2.28475234701134E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,3.998911,none,none,none,none,none,none,none,none,none,1,877.9722,2.2172631878084E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,29.11238,none,none,none,none,none,none,none,none,none,1,850.8013,2.1486448006321E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,EtOH_125 treaded,NaN,PIM-1,none,none,132.508,132.508,NaN,NaN,NaN,759,2.14,298,NaN,NaN,100000,NaN,NaN,NaN,NaN,188.681,none,none,none,none,none,none,none,none,none,1,741.7683,1.87328886435495E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,200000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1466.81386993878,8.92464396161552E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,94.4425169119185,5.74623580777092E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,510000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1329.16297415893,8.08712445010185E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,98.3513802082464,5.98406566423259E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1050000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1173.16380017477,7.13796715438249E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,90.9464085752596,5.53351950616396E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2020000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1081.49952832529,6.58024745522837E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,99.2103122021526,6.03632629790913E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2850000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1077.96601205085,6.55874822118904E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,108.755270115197,6.61707722171981E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3530000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1292.85423835735,7.8662085272527E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,137.198940917131,8.34769649162932E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4700000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1476.57816994922,8.98405361331946E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,166.429825840524,1.01262128117342E-09,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,240000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,2066.24325984648,1.25717964699825E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,127.794547524174,7.7754980387294E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,630000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1791.75327627451,1.09016967902516E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,109.658134559801,6.67201086994082E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1000000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1669.72178569656,1.01592115793919E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,110.864243233205,6.74539503073824E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1660000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1517.46921201516,9.23285000060287E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,102.44485243953,6.23312781846823E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2050000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1484.80426632162,9.03410425902318E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,102.335815668426,6.22649361367394E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3000000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1371.58621330941,8.3452432972684E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,95.404540360231,5.80476891094694E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4030000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1325.50203454633,8.06484992483519E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,88.6329795500763,5.39276183538266E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,5250000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.5,1265.31660840157,7.69865929149839E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,87.5959359090594,5.32966422321515E-10,none,none,none,none,none,none,permeability,fig S16,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,480000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,816.303667484013,4.96669669285297E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,970000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,741.178685940364,4.50960821922953E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1460000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,751.976648524515,4.5753070604727E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1940000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,814.835048859605,4.95776106809044E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2430000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,895.317445560763,5.44744605843302E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2930000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,999.260285209386,6.07987315449121E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
