,type,description,support_material,subtype,filler_loading,previous_thickness,mean_thickness,mean_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,gas,Py,provided_data_type,in_reference_data_location,reference,url
824,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,300000.0,100000.0,200000.0,600.0,0,,,0.0,330.0,6551.4788059055,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
825,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,500000.0,100000.0,400000.0,600.0,0,,,0.0,330.0,5350.28957315632,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
826,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,700000.0,100000.0,600000.0,600.0,0,,,0.0,330.0,4751.30961460043,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
845,2,106,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,11.8873814202,permeance,table S1,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
846,2,104,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,36.038667654,permeance,table S1,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
847,2,105,8,23,0.0,,0.8,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,88.45311464,permeance,table S1,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
851,2,107,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,712.70499465,permeance,table S2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
852,2,108,8,23,0.0,,0.5,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,143.13865511,permeance,table S2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
853,2,109,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,169.43552703,permeance,table S2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
858,2,110,8,23,0.0,,0.7,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,111.22757619871,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
859,2,111,8,23,0.0,,0.8,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,27.7572141875142,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
860,2,112,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,24.7648206378276,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
861,2,113,8,23,0.0,,2.0,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,90.0495538698742,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
866,2,114,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,506.961247663457,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
867,2,115,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,166.382412539019,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
868,2,116,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,48.7520648210417,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
869,2,117,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,56.5798787369624,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
874,2,118,8,23,0.0,,0.5,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,22.7019228721628,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
875,2,119,8,23,0.0,,1.5,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,8.67379130496951,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
876,2,120,8,23,0.0,,2.0,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,13.7158227902029,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
877,2,121,8,23,0.0,,2.5,,,,,298.0,,,100000.0,,340,50.0,,0.0,330.0,42.0663111850851,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
882,2,122,7,24,0.0,,,0.4,,,50.0,373.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,330.0,,permeance,fig 3,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
883,2,122,7,24,0.0,,,0.4,,,50.0,423.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,330.0,,permeance,fig 3,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
884,2,122,7,24,0.0,,,0.4,,,50.0,473.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,330.0,,permeance,fig 3,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
899,2,122,7,24,0.0,,,0.4,,,50.0,523.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,330.0,,permeance,fig 4,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
900,2,124,7,24,0.0,,,,,,50.0,523.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,330.0,,permeance,fig 4,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
901,2,123,7,24,0.0,,,0.55,,,50.0,523.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,330.0,,permeance,fig 4,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
902,2,125,7,24,0.0,,,0.55,,,50.0,523.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,330.0,,permeance,fig 4,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
924,2,126,9,22,0.0,,7.0,0.58,,,,773.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,330.0,589.738859680705,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
925,2,126,9,22,0.0,,7.0,0.58,,,,673.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,330.0,525.791272486413,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
926,2,126,9,22,0.0,,7.0,0.58,,,,573.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,330.0,667.897021807064,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
927,2,126,9,22,0.0,,7.0,0.58,,,,473.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,330.0,859.739783389946,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
928,2,126,9,22,0.0,,7.0,0.58,,,,373.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,330.0,1172.37243189538,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
929,2,126,9,22,0.0,,7.0,0.58,,,,298.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,330.0,1811.84830383831,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
28,1,1,1,1,0.0,,50.0,,,411.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,346.0,37.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
29,1,2,1,1,0.0,,50.0,,,219.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,346.0,22.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
30,1,3,1,1,0.0,,50.0,,,63.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,346.0,14.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
31,1,4,1,1,0.0,,50.0,,,53.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,346.0,4.8,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
32,1,5,1,2,0.0,,50.0,,,367.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,346.0,35.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
33,1,6,1,2,0.0,,50.0,,,83.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,346.0,8.5,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
34,1,7,1,2,0.0,,50.0,,,56.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,346.0,2.6,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
35,1,8,1,2,0.0,,50.0,,,41.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,346.0,0.46,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
300,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,0.0,346.0,742.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
301,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,0.0,346.0,2200.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
302,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,1200.0,346.0,600.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
310,1,53,1,4,0.0,,125.4,,,759.0,2.14,298.0,,,100000.0,,0,,,2117.0,346.0,665.0,permeability,table S1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
381,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,4.03483,346.0,684.4334,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
382,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,37.73106,346.0,676.9041,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
383,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,248.9525,346.0,629.6693,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
384,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,7.024282,346.0,1589.161,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
385,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,63.37847,346.0,1121.251,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
386,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,576.9857,346.0,697.3034,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
387,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,2.796417,346.0,1173.449,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
388,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,27.59159,346.0,968.5745,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
389,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,133.1287,346.0,757.2046,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
390,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,3.998911,346.0,877.9722,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
391,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,29.11238,346.0,850.8013,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
392,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,188.681,346.0,741.7683,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
36,1,1,1,1,0.0,,50.0,,,411.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,364.0,9.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
37,1,2,1,1,0.0,,50.0,,,219.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,364.0,5.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
38,1,3,1,1,0.0,,50.0,,,63.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,364.0,2.8,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
39,1,4,1,1,0.0,,50.0,,,53.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,364.0,0.9,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
40,1,5,1,2,0.0,,50.0,,,367.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,364.0,7.8,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
41,1,6,1,2,0.0,,50.0,,,83.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,364.0,1.5,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
42,1,7,1,2,0.0,,50.0,,,56.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,364.0,0.4,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
43,1,8,1,2,0.0,,50.0,,,41.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,364.0,0.06,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
108,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,364.0,3251.95274411765,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
109,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,323.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,364.0,2276.36692088235,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
110,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,348.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,364.0,1819.33572441176,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
111,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,373.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,364.0,1476.56232705882,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
112,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,398.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,364.0,1190.91782926471,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
118,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,503000.0,103000.0,400000.0,4.0,0,,,0.0,364.0,2818.67576783784,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
119,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,703000.0,103000.0,600000.0,4.0,0,,,0.0,364.0,2798.48468067567,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
120,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,903000.0,103000.0,800000.0,4.0,0,,,0.0,364.0,2766.17894121621,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
121,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,1103000.0,103000.0,1000000.0,4.0,0,,,0.0,364.0,2725.79676689189,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
291,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,0.0,364.0,280.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
292,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,0.0,364.0,857.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
293,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,1200.0,364.0,125.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
309,1,53,1,4,0.0,,125.4,,,759.0,2.14,298.0,,,100000.0,,0,,,2117.0,364.0,148.0,permeability,table S1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
369,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,4.015134,364.0,198.7099,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
370,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,37.79288,364.0,186.2214,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
371,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,248.4999,364.0,144.623,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
372,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,7.001323,364.0,506.6963,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
373,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,63.01091,364.0,285.4234,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
374,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,346.2863,364.0,162.992,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
375,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,2.779788,364.0,440.4706,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
376,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,64.1513,364.0,215.6889,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
377,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,186.5054,364.0,170.977,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
378,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,4.015134,364.0,318.3958,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
379,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,64.1513,364.0,242.2551,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
380,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,188.1855,364.0,212.0359,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
438,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,90000.0,,0,,1.0,0.0,364.0,64.9623635008465,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
439,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,470000.0,,0,,1.0,0.0,364.0,62.2607391950835,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
440,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,960000.0,,0,,1.0,0.0,364.0,59.1709482352197,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
441,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,1450000.0,,0,,1.0,0.0,364.0,57.1810550952797,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
442,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,1950000.0,,0,,1.0,0.0,364.0,55.9461297710459,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
443,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,2430000.0,,0,,1.0,0.0,364.0,54.4444840061681,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
444,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,2910000.0,,0,,1.0,0.0,364.0,53.7657532727803,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
445,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,3410000.0,,0,,1.0,0.0,364.0,52.7804369204784,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
446,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,3890000.0,,0,,1.0,0.0,364.0,51.9225915100208,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
447,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,4320000.0,,0,,1.0,0.0,364.0,51.272400266865,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
448,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,4880000.0,,0,,1.0,0.0,364.0,49.9658174965865,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
449,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,5360000.0,,0,,1.0,0.0,364.0,49.3401488292293,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
450,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,5860000.0,,0,,1.0,0.0,364.0,48.8885303500352,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
451,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,6330000.0,,0,,1.0,0.0,364.0,47.9388031840728,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
452,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,100000.0,,0,,1.0,0.0,364.0,75.6143928214666,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
453,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,480000.0,,0,,1.0,0.0,364.0,70.410485785486,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
454,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,970000.0,,0,,1.0,0.0,364.0,67.3975901815168,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
455,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,1460000.0,,0,,1.0,0.0,364.0,65.717091685394,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
456,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,1940000.0,,0,,1.0,0.0,364.0,64.5444823381227,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
457,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,2440000.0,,0,,1.0,0.0,364.0,62.7497361574255,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
458,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,2930000.0,,0,,1.0,0.0,364.0,59.2725414835898,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
459,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,3420000.0,,0,,1.0,0.0,364.0,60.5571095152746,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
460,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,3960000.0,,0,,1.0,0.0,364.0,59.483843891373,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
461,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,4410000.0,,0,,1.0,0.0,364.0,59.0734415747587,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
462,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,4890000.0,,0,,1.0,0.0,364.0,57.9757181075633,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
463,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,5360000.0,,0,,1.0,0.0,364.0,56.8882665148392,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
464,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,5860000.0,,0,,1.0,0.0,364.0,56.0128504195012,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
465,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,6350000.0,,0,,1.0,0.0,364.0,55.1529297528228,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
466,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,540000.0,,0,,1.0,0.0,364.0,229.74079948599,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
467,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,1070000.0,,0,,1.0,0.0,364.0,177.336188322779,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
468,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,1540000.0,,0,,1.0,0.0,364.0,157.579840807438,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
469,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,2040000.0,,0,,1.0,0.0,364.0,146.434194974584,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
470,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,2540000.0,,0,,1.0,0.0,364.0,139.474451888971,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
471,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,3000000.0,,0,,1.0,0.0,364.0,133.409754759255,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
472,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,3500000.0,,0,,1.0,0.0,364.0,128.860342296399,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
473,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,4040000.0,,0,,1.0,0.0,364.0,125.189820730174,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
474,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,4520000.0,,0,,1.0,0.0,364.0,121.601596808278,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
475,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,5030000.0,,0,,1.0,0.0,364.0,118.887769981356,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
