,type,description,support_material,subtype,filler_loading,previous_thickness,mean_thickness,mean_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
368,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,187.0013,1.0,890.644,2.24926501618436e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
669,polymer,Matrimid5218,none,glassy,0.0,,,,,,,308.0,,,500000.0,,none,,,0.0,1.0,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
670,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,5.0,,,1.12,,,,308.0,,,500000.0,,none,,,0.0,1.0,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
671,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,10.0,,,1.12,,,,308.0,,,500000.0,,none,,,0.0,1.0,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
672,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,20.0,,,1.12,,,,308.0,,,500000.0,,none,,,0.0,1.0,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
673,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,30.0,,,1.12,,,,308.0,,,500000.0,,none,,,0.0,1.0,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
674,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,5.0,,,1.05,,,,308.0,,,500000.0,,none,,,0.0,1.0,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
675,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,10.0,,,1.05,,,,308.0,,,500000.0,,none,,,0.0,1.0,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
676,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,20.0,,,1.05,,,,308.0,,,500000.0,,none,,,0.0,1.0,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
677,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,30.0,,,1.05,,,,308.0,,,500000.0,,none,,,0.0,1.0,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
678,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,35.0,,,1.05,,,,308.0,,,500000.0,,none,,,0.0,1.0,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
689,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,30.0,,,1.05,,,,318.0,,,500000.0,,none,,,0.0,1.0,54.2274052478136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 6a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
690,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,30.0,,,1.05,,,,328.0,,,500000.0,,none,,,0.0,1.0,58.1632653061227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 6a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
691,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,30.0,,,1.05,,,,338.0,,,500000.0,,none,,,0.0,1.0,66.0349854227409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 6a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
695,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,20.0,,,1.12,,,,318.0,,,500000.0,,none,,,0.0,1.0,52.4553571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 6b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
696,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,20.0,,,1.12,,,,328.0,,,500000.0,,none,,,0.0,1.0,55.0595238095237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 6b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
697,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,20.0,,,1.12,,,,338.0,,,500000.0,,none,,,0.0,1.0,58.0357142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 6b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
701,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,30.0,,,1.05,,,,308.0,,,100000.0,,none,,,0.0,1.0,59.8240469208211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
702,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,30.0,,,1.05,,,,308.0,,,200000.0,,none,,,0.0,1.0,58.9442815249266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
703,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,30.0,,,1.05,,,,308.0,,,300000.0,,none,,,0.0,1.0,58.0645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
704,MMM,Cu-BDC/Matrimid5218,none,MOF/glassy,30.0,,,1.05,,,,308.0,,,400000.0,,none,,,0.0,1.0,52.7859237536656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
709,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,20.0,,,1.12,,,,308.0,,,100000.0,,none,,,0.0,1.0,59.9850968703428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
710,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,20.0,,,1.12,,,,308.0,,,200000.0,,none,,,0.0,1.0,60.7302533532042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
711,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,20.0,,,1.12,,,,308.0,,,300000.0,,none,,,0.0,1.0,57.3770491803279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
712,MMM,Cu-BTC/Matrimid5218,none,MOF/glassy,20.0,,,1.12,,,,308.0,,,400000.0,,none,,,0.0,1.0,52.9061102831595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
12,polymer,PI-0.25,none,polyimides,0.0,,50.0,,,411.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,1.0,238.0,1.59288907545472e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
13,polymer,PI-0.50,none,polyimides,0.0,,50.0,,,219.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,1.0,159.0,1.06415698738362e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
14,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,1.0,117.0,7.83058915244548e-10,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
15,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,1.0,55.0,3.68104618277351e-10,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
16,polymer,IPI-0.25,none,ionic copolyimides,0.0,,50.0,,,367.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,1.0,201.0,1.34525505952268e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
17,polymer,IPI-0.50,none,ionic copolyimides,0.0,,50.0,,,83.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,1.0,78.0,5.22039276829698e-10,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
18,polymer,IPI-0.75,none,ionic copolyimides,0.0,,50.0,,,56.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,1.0,30.0,2.00784337242192e-10,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
19,polymer,IPI-1.00,none,ionic copolyimides,0.0,,50.0,,,41.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,1.0,8.4,5.62196144278137e-11,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
104,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,298.0,303000.0,103000.0,200000.0,4.0,none,,,0.0,,,,1.0,16584.7164760642,4.62493236943917e-06,,,,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
294,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,0.0,,,,1.0,1740.0,6.46971753335951e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
295,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,0.0,,,,1.0,4500.0,1.3689841175604e-08,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
296,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,1200.0,,,,1.0,2440.0,7.42293610410527e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
313,polymer,EtOH_100 treaded,none,PIM-1,0.0,,125.4,,,759.0,2.14,298.0,,,100000.0,,none,,,2117.0,,,,1.0,2418.0,6.45263858920281e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table S1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
345,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,4.006265,,,,1.0,1794.516,6.6724204764909e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
346,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,118.6763,,,,1.0,2088.031,7.7637763051139e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
347,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,248.4868,,,,1.0,2171.911,8.07566130896344e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
348,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,7.004888,,,,1.0,3792.69,1.15380719396225e-08,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
349,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,63.15262,,,,1.0,3269.442,9.94625371396645e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
350,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,346.8306,,,,1.0,2612.795,7.94861079431382e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
351,polymer,EtOH_75 treaded,none,PIM-1,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,none,,,2.793727,,,,1.0,2967.348,8.95353159159282e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
352,polymer,EtOH_75 treaded,none,PIM-1,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,none,,,27.56215,,,,1.0,2726.003,8.22530892206671e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
353,polymer,EtOH_75 treaded,none,PIM-1,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,none,,,186.2339,,,,1.0,2436.925,7.35305901897665e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
354,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,4.006265,,,,1.0,2211.754,5.58564465331359e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
355,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,29.09353,,,,1.0,2171.911,5.48502368013033e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
356,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,189.621,,,,1.0,2038.03,5.14691569351415e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
722,polymer,PEI,alumina,glassy,0.0,,,,,,,303.0,,,100000.0,,Ar,,,0.0,,,,1.0,,2.79304820598042e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
726,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,,303.0,,,100000.0,,Ar,,,0.0,,,,1.0,3.27067284536041,1.09449979931954e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
730,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,,303.0,,,100000.0,,Ar,,,0.0,,,,1.0,,2.98875417697416e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
756,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,2.01,298.0,,,100000.0,50.0,N2,50.0,,0.0,,,,1.0,432.8,9.65549568426895e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table S3,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
20,polymer,PI-0.25,none,polyimides,0.0,,50.0,,,411.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,1.0,191.0,1.27832694710862e-09,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
21,polymer,PI-0.50,none,polyimides,0.0,,50.0,,,219.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,1.0,121.0,8.09830160210173e-10,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
22,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,1.0,66.0,4.41725541932822e-10,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
23,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,1.0,25.0,1.6732028103516e-10,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
24,polymer,IPI-0.25,none,ionic copolyimides,0.0,,50.0,,,367.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,1.0,178.0,1.19132040097034e-09,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
25,polymer,IPI-0.50,none,ionic copolyimides,0.0,,50.0,,,83.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,1.0,44.0,2.94483694621881e-10,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
26,polymer,IPI-0.75,none,ionic copolyimides,0.0,,50.0,,,56.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,1.0,13.0,8.70065461382831e-11,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
27,polymer,IPI-1.00,none,ionic copolyimides,0.0,,50.0,,,41.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,1.0,2.2,1.47241847310941e-11,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
